Problem, Method, Param1, Param2, Param3, SolutionValue, Time,Problem, Method, Param1, Param2, Param3, SolutionValue, Time
 GA,100,10,0.01,1400.0,5.423861026761, SA,500,0.85,1e-05,1223.0,0.4245018959051
 GA,100,10,0.05,1209.0,3.951504945761, SA,500,0.85,0.001,1237.0,0.2918257713321
 GA,100,10,0.1,1075.0,3.932367086411, SA,500,0.85,0.1,1277.0,0.1958999633791
 GA,100,25,0.01,1246.0,4.969444990161, SA,500,0.9,1e-05,1316.0,0.6220979690551
 GA,100,25,0.05,1219.0,5.027482032781, SA,500,0.9,0.001,1350.0,0.462841987611
 GA,100,25,0.1,1312.0,4.991565942761, SA,500,0.9,0.1,1287.0,0.2960798740391
 GA,100,50,0.01,1292.0,6.747864961621, SA,500,0.95,1e-05,1264.0,1.292926073071
 GA,100,50,0.05,1290.0,6.788883924481, SA,500,0.95,0.001,1306.0,0.9314928054811
 GA,100,50,0.1,1116.0,6.782706022261, SA,500,0.95,0.1,1297.0,0.6176199913021
 GA,100,100,0.01,1082.0,0.07387495040891, SA,500,0.99,1e-05,1389.0,6.458930969241
 GA,100,100,0.05,1044.0,0.07815194129941, SA,500,0.99,0.001,1426.0,4.808017015461
 GA,100,100,0.1,1280.0,0.07889604568481, SA,500,0.99,0.1,1352.0,3.09399509431
 GA,200,10,0.01,1240.0,7.002704858781, SA,750,0.85,1e-05,1263.0,0.4134929180151
 GA,200,10,0.05,1176.0,6.98909997941, SA,750,0.85,0.001,1241.0,0.3151550292971
 GA,200,10,0.1,1281.0,6.991194963461, SA,750,0.85,0.1,1183.0,0.2022979259491
 GA,200,25,0.01,1294.0,8.150367975231, SA,750,0.9,1e-05,1318.0,0.6328999996191
 GA,200,25,0.05,1396.0,8.181346893311, SA,750,0.9,0.001,1234.0,0.4734559059141
 GA,200,25,0.1,1169.0,8.236502170561, SA,750,0.9,0.1,1226.0,0.3125672340391
 GA,200,50,0.01,1327.0,10.13109087941, SA,750,0.95,1e-05,1316.0,1.301306962971
 GA,200,50,0.05,1320.0,13.16162204741, SA,750,0.95,0.001,1259.0,0.9797630310061
 GA,200,50,0.1,1390.0,10.21661400791, SA,750,0.95,0.1,1328.0,0.6379799842831
 GA,200,100,0.01,1485.0,14.11615204811, SA,750,0.99,1e-05,1397.0,6.608901977541
 GA,200,100,0.05,1240.0,14.14837217331, SA,750,0.99,0.001,1370.0,4.931838989261
 GA,200,100,0.1,1508.0,14.18622016911, SA,750,0.99,0.1,1394.0,3.282050132751
 GA,500,10,0.01,1351.0,16.44284296041, SA,1000,0.85,1e-05,1309.0,0.4209861755371
 GA,500,10,0.05,1209.0,16.69849610331, SA,1000,0.85,0.001,1252.0,0.3241338729861
 GA,500,10,0.1,1259.0,16.6534390451, SA,1000,0.85,0.1,1193.0,0.2082560062411
 GA,500,25,0.01,1260.0,18.09173893931, SA,1000,0.9,1e-05,1337.0,0.6423218250271
 GA,500,25,0.05,1298.0,25.24650001531, SA,1000,0.9,0.001,1365.0,0.4961941242221
 GA,500,25,0.1,1288.0,25.19768309591, SA,1000,0.9,0.1,1201.0,0.3251779079441
 GA,500,50,0.01,1564.0,20.4332320691, SA,1000,0.95,1e-05,1338.0,1.320243835451
 GA,500,50,0.05,1301.0,27.73140811921, SA,1000,0.95,0.001,1320.0,0.9868931770321
 GA,500,50,0.1,1458.0,20.91584897041, SA,1000,0.95,0.1,1295.0,0.660866022111
 GA,500,100,0.01,1476.0,25.86546206471, SA,1000,0.99,1e-05,1330.0,6.718379974371
 GA,500,100,0.05,1518.0,25.60161209111, SA,1000,0.99,0.001,1342.0,5.052613973621
 GA,500,100,0.1,1499.0,25.66189312931, SA,1000,0.99,0.1,1304.0,3.332755088811
 GA,750,10,0.01,1475.0,24.12660717961, SA,2000,0.85,1e-05,1228.0,0.4370460510251
 GA,750,10,0.05,1370.0,24.54444718361, SA,2000,0.85,0.001,1226.0,0.3357460498811
 GA,750,10,0.1,1403.0,24.3765959741, SA,2000,0.85,0.1,1250.0,0.2285571098331
 GA,750,25,0.01,1403.0,26.68041896821, SA,2000,0.9,1e-05,1341.0,0.6693389415741
 GA,750,25,0.05,1377.0,26.11454892161, SA,2000,0.9,0.001,1255.0,0.5086350440981
 GA,750,25,0.1,1320.0,26.25943017011, SA,2000,0.9,0.1,1236.0,0.3500118255621
 GA,750,50,0.01,1240.0,39.84867405891, SA,2000,0.95,1e-05,1324.0,1.362241983411
 GA,750,50,0.05,1359.0,29.26296401021, SA,2000,0.95,0.001,1266.0,1.028846025471
 GA,750,50,0.1,1422.0,29.31271696091, SA,2000,0.95,0.1,1286.0,0.7177891731261
 GA,750,100,0.01,1307.0,46.00971508031, SA,2000,0.99,1e-05,1365.0,6.967737913131
 GA,750,100,0.05,1542.0,35.40504693981, SA,2000,0.99,0.001,1417.0,5.345862150191
 GA,750,100,0.1,1476.0,46.3267750741, SA,2000,0.99,0.1,1384.0,3.683848857882
 GA,100,10,0.01,484.0,5.517167091372, SA,500,0.85,1e-05,1227.0,0.5935981273652
 GA,100,10,0.05,792.0,4.100808143622, SA,500,0.85,0.001,1217.0,0.4405510425572
 GA,100,10,0.1,944.0,3.947084903722, SA,500,0.85,0.1,1201.0,0.2899589538572
 
